,rpt_month,rpt_day,occur_month,occur_day,occur_time,location,victims,day_of_week,crime,neighborhood
20842,4,4,4,4,17.0,PONCE DE LEON AVE NE @PUBLIX - PONCE,1.0,Tue,LARCENY-NON VEHICLE,Poncey-Highland
20843,4,4,12,26,12.0,AVON AVE SW,1.0,Unk,LARCENY-NON VEHICLE,Venetian Hills
20844,4,4,3,14,8.0,PIEDMONT AVE NE,1.0,Unk,LARCENY-NON VEHICLE,Midtown
20845,4,4,4,4,18.0,FAIRBURN RD SW,1.0,Tue,AGG ASSAULT,Fairburn Mays
20846,4,4,4,4,8.0,MELDON AVE SE,1.0,Tue,LARCENY-NON VEHICLE,South Atlanta
20847,4,4,4,4,16.0,PEACHTREE RD NE @Multiple,1.0,Tue,LARCENY-NON VEHICLE,Lenox
20848,4,4,4,4,17.0,HEMPHILL AVE NW,1.0,Tue,LARCENY-FROM VEHICLE,Home Park
20849,4,4,4,4,19.0,MILTON AVE SE,1.0,Tue,AGG ASSAULT,Chosewood Park
20850,4,4,4,4,9.0,HUFF RD NW,2.0,Tue,LARCENY-FROM VEHICLE,Blandtown
20851,4,4,4,4,21.0,CATHERINE ST SW,2.0,Tue,LARCENY-FROM VEHICLE,Capitol View
20852,4,4,4,4,20.0,GLENWOOD PL SE,1.0,Tue,BURGLARY-RESIDENCE,Ormewood Park
20853,4,4,4,4,21.0,PERKERSON RD SW,1.0,Tue,ROBBERY-PEDESTRIAN,Perkerson
20854,4,4,4,4,21.0,EUCLID AVE NE,1.0,Tue,LARCENY-NON VEHICLE,Inman Park
20855,4,4,4,4,21.0,MONROE DR NE,2.0,Tue,LARCENY-FROM VEHICLE,Piedmont Heights
20856,4,4,4,4,18.0,ALBION AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Inman Park
20857,4,4,4,4,18.0,MILLER REED AVE SE,1.0,Tue,LARCENY-FROM VEHICLE,Chosewood Park
20858,4,4,4,3,16.0,CLEVELAND AVE SW @FIRE STATION 30,1.0,Tue,LARCENY-FROM VEHICLE,Glenrose Heights
20859,4,4,4,4,22.0,PEEPLES ST SW,2.0,Tue,LARCENY-FROM VEHICLE,West End
20860,4,4,4,4,21.0,LENOX RD NE,3.0,Tue,LARCENY-FROM VEHICLE,Lenox
20861,4,3,4,2,19.0,PEACHTREE VALLEY RD NE,1.0,Sun,AGG ASSAULT,
20862,4,3,4,2,22.0,BEELER DR,1.0,Sun,AGG ASSAULT,Perkerson
20863,4,3,4,2,20.0,JUNIPER ST NE,2.0,Sun,LARCENY-FROM VEHICLE,Midtown
20864,4,3,4,2,23.0,CHESHIRE BRIDGE RD NE,2.0,Sun,LARCENY-FROM VEHICLE,Morningside/Lenox Park
20865,4,3,4,2,23.0,W MARIETTA ST NW,2.0,Sun,LARCENY-FROM VEHICLE,Knight Park/Howell Station
20866,4,3,4,3,0.0,MARTIN L KING JR DR NW,3.0,Mon,LARCENY-FROM VEHICLE,Adamsville
20867,4,3,4,2,21.0,MARTIN L KING JR DR SW @ADAMSVILLE-COLLIER H,6.0,Sun,LARCENY-FROM VEHICLE,Adamsville
20868,4,3,4,3,0.0,OAK VALLEY RD NE;,1.0,Mon,ROBBERY-PEDESTRIAN,Lenox
20869,4,3,4,2,18.0,12TH ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Midtown
20870,4,3,4,3,0.0,METROPOLITAN PKWY SW,1.0,Mon,LARCENY-FROM VEHICLE,Sylvan Hills
20871,4,3,4,2,23.0,ATLANTIC DR NW @PUBLIX - ATLANTIC,2.0,Mon,LARCENY-FROM VEHICLE,Atlantic Station
20872,4,3,4,2,22.0,NORTHSIDE CIR NW,1.0,Sun,LARCENY-FROM VEHICLE,Loring Heights
20873,4,3,4,2,17.0,MEMORIAL DR SW,1.0,Sun,RAPE,Downtown
20874,4,3,4,2,22.0,BELMONTE CT SW,1.0,Mon,AUTO THEFT,Cascade Avenue/Road
20875,4,3,4,1,0.0,BADER AVE SW,1.0,Unk,AUTO THEFT,Sylvan Hills
20876,4,3,4,3,3.0,HAYNES ST SW,4.0,Mon,AUTO THEFT,Castleberry Hill
20877,4,3,4,3,3.0,ALABAMA ST SW @FIVE POINTS MARTA ST,1.0,Mon,ROBBERY-PEDESTRIAN,Downtown
20878,4,3,4,2,16.0,STOVALL ST SE,1.0,Sun,AUTO THEFT,Ormewood Park
20879,4,3,4,3,6.0,WASHINGTON ST SW,1.0,Mon,AUTO THEFT,Peoplestown
20880,4,3,4,2,12.0,MOURY AVE SW,2.0,Sun,BURGLARY-RESIDENCE,The Villages at Carver
20881,4,3,4,3,8.0,WHITEHALL ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Adair Park
20882,4,3,4,2,7.0,MEMORIAL DR SE,1.0,Sun,BURGLARY-RESIDENCE,Kirkwood
20883,4,3,4,3,8.0,WEST PEACHTREE ST,1.0,Mon,LARCENY-NON VEHICLE,Midtown
20884,4,3,4,3,0.0,LA DAWN LN NW,1.0,Mon,LARCENY-FROM VEHICLE,Bolton
20885,4,3,4,3,9.0,ASTOR AVE SW,1.0,Mon,LARCENY-NON VEHICLE,Sylvan Hills
20886,4,3,4,3,0.0,FORREST PARK RD SE,1.0,Mon,LARCENY-FROM VEHICLE,Rebel Valley Forest
20887,4,3,4,3,8.0,N HIGHLAND AVE NE,1.0,Mon,LARCENY-NON VEHICLE,Virginia Highland
20888,4,3,4,3,6.0,ASHWOOD AVE SW,1.0,Mon,AUTO THEFT,Betmar LaVilla
20889,4,3,4,2,14.0,CHATTAHOOCHEE AVE NW,1.0,Sun,LARCENY-NON VEHICLE,Hills Park
20890,4,3,4,2,11.0,ELLIS ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
20891,4,3,4,2,19.0,10TH ST NE,1.0,Mon,AUTO THEFT,Midtown
20892,4,3,4,2,20.0,ELLIS ST NE,1.0,Mon,AUTO THEFT,Downtown
20893,4,3,4,2,22.0,PIEDMONT RD NE,1.0,Mon,LARCENY-FROM VEHICLE,Morningside/Lenox Park
20894,4,3,3,2,20.0,SANDTOWN RD SW,1.0,Unk,BURGLARY-NONRES,Adams Park
20895,4,3,4,3,10.0,PEACHTREE ST NW,1.0,Mon,AGG ASSAULT,Downtown
20896,4,3,4,3,11.0,PONCE DE LEON AVE NE @Multiple,1.0,Mon,LARCENY-NON VEHICLE,Midtown
20897,4,3,4,2,15.0,JESSE HILL JR DR NE,1.0,Mon,LARCENY-FROM VEHICLE,Downtown
20898,4,3,4,3,11.0,GREENBRIAR PKWY SW @GREENBRIAR MALL,1.0,Mon,LARCENY-NON VEHICLE,Greenbriar
20899,4,3,4,3,11.0,PONCE DE LEON AVE,1.0,Mon,LARCENY-NON VEHICLE,Midtown
20900,4,3,4,3,11.0,COLLIER RD NW,1.0,Mon,LARCENY-FROM VEHICLE,Underwood Hills
20901,4,3,4,3,12.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Mon,LARCENY-NON VEHICLE,Grove Park
20902,4,3,4,3,13.0,HUFF RD NW,1.0,Mon,LARCENY-FROM VEHICLE,Blandtown
20903,4,3,4,2,22.0,JONESBORO RD SE,1.0,Mon,RAPE,Glenrose Heights
20904,4,3,4,3,13.0,MONROE DR NE,1.0,Mon,LARCENY-NON VEHICLE,Piedmont Heights
20905,4,3,4,3,13.0,PONCE DE LEON PL NE,1.0,Mon,LARCENY-NON VEHICLE,Virginia Highland
20906,4,3,4,3,13.0,LAKEWOOD AVE,1.0,Mon,LARCENY-FROM VEHICLE,Sylvan Hills
20907,4,3,4,3,14.0,MYRTLE DRIVE SW,1.0,Mon,BURGLARY-RESIDENCE,Campbellton Road
20908,4,3,4,3,14.0,HIGHLAND AVE NE,1.0,Mon,LARCENY-FROM VEHICLE,Old Fourth Ward
20909,4,3,4,3,6.0,HILLS AVE NW,1.0,Mon,LARCENY-FROM VEHICLE,Underwood Hills
20910,4,3,4,3,12.0,GRADVIEW AVE,1.0,Mon,LARCENY-FROM VEHICLE,Garden Hills
20911,4,3,4,2,8.0,STONE RD SW;,1.0,Mon,LARCENY-NON VEHICLE,Greenbriar
20912,4,3,4,3,14.0,PEARL ST SE,1.0,Mon,BURGLARY-RESIDENCE,Reynoldstown
20913,4,3,4,3,15.0,PEACHTREE RD NE,1.0,Mon,LARCENY-NON VEHICLE,Lenox
20914,4,3,4,3,16.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Mon,LARCENY-NON VEHICLE,Brookview Heights
20915,4,3,3,17,14.0,TUXEDO RD,1.0,Unk,LARCENY-NON VEHICLE,Chastain Park
20916,4,3,4,3,16.0,PEACHTREE RD NW,1.0,Mon,LARCENY-FROM VEHICLE,
20917,4,3,4,3,16.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Mon,LARCENY-NON VEHICLE,Edgewood
20918,4,3,4,3,17.0,COUNTY LINE RD SW,1.0,Mon,AGG ASSAULT,Wildwood Forest
20919,4,3,4,3,17.0,HAZELWOOD DR SW,1.0,Mon,BURGLARY-RESIDENCE,Magnum Manor
20920,4,3,4,3,18.0,CAHABA DR,1.0,Mon,AGG ASSAULT,Venetian Hills
20921,4,3,4,3,17.0,N HIGHLAND AVE NE,1.0,Mon,ROBBERY-PEDESTRIAN,Inman Park
20922,4,3,4,3,19.0,FORSYTH ST SW @GREYHOUND STATION,3.0,Mon,AGG ASSAULT,Downtown
20923,4,3,4,2,0.0,3RD AVE NE,1.0,Sun,BURGLARY-RESIDENCE,East Lake
20924,4,3,4,3,18.0,LAFAYETTE DR NE / YONAH DR NE,1.0,Mon,LARCENY-FROM VEHICLE,Ansley Park
20925,4,3,4,3,20.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Mon,LARCENY-NON VEHICLE,Grove Park
20926,4,3,4,3,20.0,POLAR ROCK RD SW,1.0,Mon,ROBBERY-RESIDENCE,Polar Rock
20927,4,3,4,3,21.0,MANFORD RD SW,1.0,Mon,LARCENY-NON VEHICLE,Capitol View Manor
20928,4,3,4,3,17.0,KENNER DR SW,1.0,Mon,LARCENY-FROM VEHICLE,Adamsville
20929,4,3,4,3,19.0,PONCE DE LEON PL NE @BELTLINE BUSINESS,1.0,Mon,LARCENY-FROM VEHICLE,Virginia Highland
20930,4,3,4,3,22.0,CENTRAL DR NW,2.0,Mon,AGG ASSAULT,Dixie Hills
20931,4,3,4,3,22.0,DERRY AVE SW,1.0,Mon,LARCENY-FROM VEHICLE,Westview
20932,4,3,4,3,22.0,COURTLAND ST NE,1.0,Mon,LARCENY-FROM VEHICLE,Downtown
20933,4,3,4,3,7.0,PEACHTREE ST NE,,Mon,HOMICIDE,Midtown
20934,4,2,4,2,3.0,CAMPBELLTON RD SW,1.0,Sun,BURGLARY-NONRES,Southwest
20935,4,2,4,2,1.0,PEACHTREE ST NE @BULLDOG,1.0,Sun,AGG ASSAULT,Midtown
20936,4,2,4,2,5.0,W PEACHTREE ST NW,2.0,Sun,AGG ASSAULT,Midtown
20937,4,2,4,2,7.0,PEACHTREE ST NE,1.0,Sun,ROBBERY-PEDESTRIAN,Midtown
20938,4,2,4,2,6.0,PIEDMONT AVE,1.0,Sun,LARCENY-NON VEHICLE,Downtown
20939,4,2,4,1,23.0,CARMIA DR SW,1.0,Sun,AUTO THEFT,Princeton Lakes
20940,4,2,4,2,1.0,MOURY AVE SW,1.0,Sun,LARCENY-NON VEHICLE,The Villages at Carver
20941,4,2,4,1,22.0,JOHNSON RD NW,1.0,Sun,LARCENY-NON VEHICLE,Rockdale
20942,4,2,4,1,22.0,W PEACHTREE ST NE,1.0,Sun,AUTO THEFT,Downtown
20943,4,2,4,2,10.0,MORELAND AVE SE,1.0,Sun,LARCENY-NON VEHICLE,Woodland Hills
20944,4,2,4,1,14.0,MACEDONIA RD SE,1.0,Sat,LARCENY-NON VEHICLE,Orchard Knob
20945,4,2,4,2,8.0,PEACHTREE ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
20946,4,2,4,2,4.0,MAPLE ST NW,1.0,Sun,AUTO THEFT,Vine City
20947,4,2,4,2,11.0,EZRA CHURCH DR NW,1.0,Sun,AGG ASSAULT,West Lake
20948,4,2,5,13,0.0,HAMILTON BLVD SE,1.0,Unk,LARCENY-NON VEHICLE,Glenrose Heights
20949,4,2,4,1,7.0,TED TURNER DRIVE NW,1.0,Sat,LARCENY-NON VEHICLE,Downtown
20950,4,2,4,2,1.0,PIEDMONT RD NE,1.0,Sun,LARCENY-FROM VEHICLE,Morningside/Lenox Park
20951,4,2,4,2,11.0,COLLEGE AVE NE,1.0,Sun,LARCENY-FROM VEHICLE,Kirkwood
20952,4,2,4,2,2.0,PEACHTREE ST,1.0,Sun,AUTO THEFT,Downtown
20953,4,2,3,30,9.0,HARPER RD SE,1.0,Unk,LARCENY-FROM VEHICLE,Swallow Circle/Baywood
20954,4,2,4,2,13.0,PONCE DE LEON AVE NE @HOME DEPOT - PONCE,1.0,Sun,LARCENY-NON VEHICLE,Midtown
20955,4,2,4,2,13.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Sun,AGG ASSAULT,English Avenue
20956,4,2,3,19,12.0,GREENWICH ST SW,1.0,Unk,BURGLARY-RESIDENCE,West End
20957,4,2,4,2,11.0,15TH ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Ansley Park
20958,4,2,3,31,21.0,PEACHTREE RD NE,1.0,Unk,AUTO THEFT,Buckhead Village
20959,4,2,4,2,14.0,MORELAND AVE NE,1.0,Sun,LARCENY-NON VEHICLE,Inman Park
20960,4,2,4,2,14.0,CAREY DR SE,1.0,Sun,AGG ASSAULT,Lakewood
20961,4,2,4,2,14.0,14TH ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Home Park
20962,4,2,4,2,10.0,COURTLAND ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
20963,4,2,4,2,14.0,HEMPHILL AVE NW,1.0,Sun,LARCENY-NON VEHICLE,Home Park
20964,4,2,4,2,8.0,PIEDMONT AVE,1.0,Sun,LARCENY-FROM VEHICLE,Midtown
20965,4,2,4,2,16.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Sun,LARCENY-FROM VEHICLE,Center Hill
20966,4,2,4,2,11.0,ROSWELL RD NE,1.0,Sun,LARCENY-NON VEHICLE,East Chastain Park
20967,4,2,4,2,1.0,HUFF RD NW,1.0,Sun,LARCENY-NON VEHICLE,Blandtown
20968,4,2,4,2,15.0,WASHITA AVE NE,1.0,Sun,LARCENY-FROM VEHICLE,Inman Park
20969,4,2,4,2,17.0,W PACES FERRY RD NW,1.0,Sun,LARCENY-FROM VEHICLE,South Tuxedo Park
20970,4,2,4,2,22.0,CAMP CREEK PKWY SW,1.0,Sun,LARCENY-FROM VEHICLE,Princeton Lakes
20971,4,2,4,2,22.0,BOULEVARD SE,1.0,Sun,AUTO THEFT,Grant Park
20972,4,2,4,2,22.0,TED TURNER DR NW,2.0,Sun,LARCENY-FROM VEHICLE,Downtown
20973,4,2,4,2,23.0,JOSEPH E LOWERY BLVD SW,1.0,Sun,AGG ASSAULT,Ashview Heights
20974,4,2,4,2,17.0,WELLS DR SW,1.0,Sun,LARCENY-FROM VEHICLE,Southwest
20975,4,2,4,2,18.0,RICHLAND RD SW,1.0,Sun,AUTO THEFT,Cascade Avenue/Road
20976,4,2,4,2,23.0,RANDOLPH ST NE,1.0,Sun,BURGLARY-RESIDENCE,Old Fourth Ward
20977,4,2,4,2,20.0,NORTH TERMINAL PKWY,1.0,Sun,LARCENY-NON VEHICLE,
20978,4,2,4,2,19.0,ROSEDALE DR NE,1.0,Sun,AUTO THEFT,Virginia Highland
20979,4,2,4,2,20.0,PIEDMONT RD NE,1.0,Sun,AUTO THEFT,Garden Hills
20980,4,2,4,2,21.0,BOULEVARD NE,1.0,Sun,ROBBERY-RESIDENCE,Old Fourth Ward
20981,4,2,4,2,1.0,TROY ST NW,1.0,Sun,AGG ASSAULT,Hunter Hills
20982,4,2,4,2,1.0,METROPOLITAN PKWY SW,1.0,Sun,LARCENY-FROM VEHICLE,Perkerson
20983,4,1,3,31,19.0,PEACHTREE ST NW,1.0,Fri,AGG ASSAULT,Downtown
20984,4,1,3,31,20.0,NORTHSIDE PKWY NW,2.0,Fri,BURGLARY-RESIDENCE,
20985,4,1,3,31,23.0,JUNIPER ST NE,1.0,Sat,LARCENY-FROM VEHICLE,Midtown
20986,4,1,4,1,0.0,METROPOLITAN PKWY SW,1.0,Sat,AUTO THEFT,Sylvan Hills
20987,4,1,3,31,23.0,12TH ST NE,1.0,Sat,AUTO THEFT,Midtown
20988,4,1,4,1,2.0,HOLLYWOOD RD NW,1.0,Sat,BURGLARY-RESIDENCE,Riverside
20989,4,1,4,1,0.0,PARKER ST,1.0,Sat,LARCENY-FROM VEHICLE,Downtown
20990,4,1,4,1,3.0,JOSEPH E BOONE BLVD NW,1.0,Sat,BURGLARY-NONRES,West Lake
20991,4,1,4,1,4.0,CAMPBELLTON RD SW,1.0,Sat,BURGLARY-NONRES,Southwest
20992,4,1,4,1,5.0,CAMPBELLTON RD SW,2.0,Sat,BURGLARY-NONRES,Southwest
20993,4,1,4,1,6.0,FORSYTH ST,1.0,Sat,AGG ASSAULT,Downtown
20994,4,1,4,1,7.0,VINE ST NW,1.0,Sat,LARCENY-NON VEHICLE,Vine City
20995,4,1,3,31,19.0,NEW TOWN CIR SE,1.0,Sat,AUTO THEFT,Thomasville Heights
20996,4,1,3,31,11.0,BAKER ST NW,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
20997,4,1,4,1,9.0,DUNWOODY ST NE,1.0,Sat,AGG ASSAULT,Kirkwood
20998,4,1,3,31,21.0,AMAL DR SW,1.0,Sat,AUTO THEFT,Amal Heights
20999,4,1,3,31,22.0,PEACHTREE RD NE,1.0,Fri,LARCENY-NON VEHICLE,North Buckhead
21000,4,1,4,1,1.0,DEERWOOD LN SW,1.0,Sat,LARCENY-FROM VEHICLE,Ben Hill
21001,4,1,3,31,22.0,PEACHTREE RD NE,2.0,Sat,LARCENY-FROM VEHICLE,North Buckhead
21002,4,1,3,31,12.0,PEEK RD NW,1.0,Fri,LARCENY-FROM VEHICLE,Collier Heights
21003,4,1,3,28,9.0,RALPH D ABERNATHY BLVD SW,1.0,Unk,LARCENY-NON VEHICLE,Westview
21004,4,1,4,1,11.0,OLD CHATTAHOOCHEE AVE NW,1.0,Sat,LARCENY-FROM VEHICLE,Blandtown
21005,4,1,4,1,11.0,EDGEWOOD AVE NE,1.0,Sat,LARCENY-NON VEHICLE,Sweet Auburn
21006,4,1,4,1,11.0,PIEDMONT AVE NE,1.0,Sat,AGG ASSAULT,Midtown
21007,4,1,3,31,17.0,16TH ST NW,1.0,Sat,LARCENY-FROM VEHICLE,Home Park
21008,4,1,4,1,12.0,PONCE DE LEON AVE NE @HOME DEPOT - PONCE,1.0,Sat,LARCENY-NON VEHICLE,Midtown
21009,4,1,4,1,13.0,LEE ST SW,2.0,Sat,AGG ASSAULT,Oakland City
21010,4,1,3,31,23.0,11TH ST,1.0,Fri,LARCENY-FROM VEHICLE,Midtown
21011,4,1,4,1,12.0,GORDON AVE NE,1.0,Sat,LARCENY-NON VEHICLE,Lake Claire
21012,4,1,4,1,10.0,BOULEVARD NE,1.0,Sat,AUTO THEFT,Old Fourth Ward
21013,4,1,4,1,13.0,MARIETTA BLVD NW,1.0,Sat,LARCENY-NON VEHICLE,
21014,4,1,3,31,14.0,FINCH TRL NE,1.0,Sat,LARCENY-FROM VEHICLE,Old Fourth Ward
21015,4,1,4,1,14.0,CAMPBELLTON RD SW @APPLETREE TOWNHOUSE,1.0,Sat,ROBBERY-PEDESTRIAN,Campbellton Road
21016,4,1,3,26,8.0,CEDAR CHASE LN NE,1.0,Unk,LARCENY-NON VEHICLE,Lindridge/Martin Manor
21017,4,1,4,1,10.0,ORMEWOOD AVE SE,1.0,Sat,LARCENY-FROM VEHICLE,East Atlanta
21018,4,1,4,1,14.0,EUCLID AVE NE,1.0,Sat,LARCENY-FROM VEHICLE,Candler Park
21019,4,1,3,30,15.0,PIEDMONT AVE NE,1.0,Unk,LARCENY-NON VEHICLE,Piedmont Heights
21020,4,1,4,1,15.0,REGENT ST SW,1.0,Sat,AUTO THEFT,Sylvan Hills
21021,4,1,4,1,15.0,E PACES CIR NE,1.0,Sat,AUTO THEFT,Ridgedale Park
21022,4,1,3,25,16.0,POLAR ROCK RD SW,1.0,Unk,LARCENY-NON VEHICLE,Polar Rock
21023,4,1,3,30,12.0,OLLIE ST NW,1.0,Unk,BURGLARY-RESIDENCE,Washington Park
21024,4,1,4,1,8.0,METROPOLITAN PKWY SW,1.0,Sat,LARCENY-NON VEHICLE,Perkerson
21025,4,1,4,1,15.0,HOWELL MILL RD NW,1.0,Sat,LARCENY-NON VEHICLE,Berkeley Park
21026,4,1,4,1,15.0,PEACHTREE CENTER AVE NE,1.0,Sat,LARCENY-FROM VEHICLE,Downtown
21027,4,1,4,1,12.0,AIRLINE ST SE,1.0,Sat,LARCENY-FROM VEHICLE,Old Fourth Ward
21028,4,1,4,1,16.0,PEACHTREE RD NE @LENOX MALL,1.0,Sat,LARCENY-NON VEHICLE,Lenox
21029,4,1,4,1,18.0,METROPOLITAN PKWY SW,1.0,Sat,AUTO THEFT,Hammond Park
21030,4,1,4,1,17.0,MIDWAY ST SE,1.0,Sat,LARCENY-NON VEHICLE,Leila Valley
21031,4,1,3,30,12.0,OLLIE ST NW,1.0,Unk,BURGLARY-RESIDENCE,Washington Park
21032,4,1,4,1,19.0,BOLTON RD NW,1.0,Sat,AGG ASSAULT,Bolton
21033,4,1,4,1,19.0,BUCKHEAD LOOP NE,1.0,Sat,LARCENY-NON VEHICLE,North Buckhead
21034,4,1,3,31,22.0,ELEVENTH ST,1.0,Fri,LARCENY-FROM VEHICLE,Midtown
21035,4,1,4,1,19.0,KIMBERLY WAY SW,2.0,Sat,AGG ASSAULT,Ashley Courts
21036,4,1,4,1,14.0,PIEDMONT CIR NE,1.0,Sat,LARCENY-FROM VEHICLE,Piedmont Heights
21037,4,1,4,1,16.0,MAPLE DR NE,1.0,Sat,BURGLARY-RESIDENCE,Buckhead Village
21038,4,1,4,1,21.0,GOLDSBORO RD NE,1.0,Sat,ROBBERY-PEDESTRIAN,Candler Park
21039,4,1,4,1,21.0,ALLENE AVE SW,1.0,Sat,AUTO THEFT,Capitol View
21040,4,1,4,1,18.0,LUCKIE ST NW,1.0,Sat,AUTO THEFT,Downtown
21041,4,1,4,1,23.0,ELLEBY RD SE,1.0,Sat,LARCENY-NON VEHICLE,Benteen Park
21042,4,1,4,1,23.0,MAGNOLIA WAY NW,1.0,Sat,AGG ASSAULT,Vine City
21043,4,1,4,1,23.0,MAYS XING SW,1.0,Sat,LARCENY-FROM VEHICLE,Fairburn Mays
21044,4,1,3,30,5.0,JOHNSON RD NW,1.0,Thu,LARCENY-FROM VEHICLE,Rockdale
21045,3,31,3,31,15.0,S EUGENIA PL NW,1.0,Fri,LARCENY-NON VEHICLE,Grove Park
21046,3,31,3,31,15.0,BROWNTOWN RD NW,1.0,Fri,BURGLARY-RESIDENCE,Lincoln Homes
21047,3,31,3,30,12.0,OLD HAPEVILLE RD SW,1.0,Fri,BURGLARY-RESIDENCE,Browns Mill Park
21048,3,31,3,30,16.0,PARKLAND DR NE,1.0,Fri,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
21049,3,31,3,30,12.0,BISBEE AVE SE,1.0,Thu,LARCENY-FROM VEHICLE,South Atlanta
21050,3,31,3,31,17.0,PEACHTREE ST SE,1.0,Fri,LARCENY-NON VEHICLE,Downtown
21051,3,31,3,26,5.0,W SUSSEX RD NE,1.0,Sun,LARCENY-NON VEHICLE,Morningside/Lenox Park
21052,3,31,3,31,12.0,ARMOUR DR NE,1.0,Fri,LARCENY-NON VEHICLE,
21053,3,31,3,31,17.0,LAMBERT DR NE,1.0,Fri,LARCENY-FROM VEHICLE,Morningside/Lenox Park
21054,3,31,3,31,4.0,PIEDMONT CIR NE,1.0,Fri,AUTO THEFT,Piedmont Heights
21055,3,31,3,31,17.0,PEACHTREE ST SE,1.0,Fri,LARCENY-NON VEHICLE,Downtown
21056,3,31,3,31,17.0,MARTIN L KING JR DR SW,1.0,Fri,LARCENY-NON VEHICLE,Old Gordon
21057,3,31,3,31,17.0,PEACHTREE RD NE,1.0,Fri,LARCENY-FROM VEHICLE,Lenox
21058,3,31,3,30,18.0,MERRITTS AVE NE,1.0,Thu,LARCENY-NON VEHICLE,Old Fourth Ward
21059,3,31,3,31,12.0,JAMES P BRAWLEY DR,1.0,Fri,BURGLARY-RESIDENCE,English Avenue
21060,3,31,3,31,11.0,WALKER ST SW,1.0,Fri,LARCENY-FROM VEHICLE,Castleberry Hill
21061,3,31,3,31,16.0,PRYOR RD SW,2.0,Fri,LARCENY-NON VEHICLE,The Villages at Carver
21062,3,31,3,31,17.0,PIEDMONT AVE NE,2.0,Fri,LARCENY-FROM VEHICLE,Midtown
21063,3,31,3,31,19.0,MECASLIN ST NW / 14TH ST NW,3.0,Fri,LARCENY-FROM VEHICLE,Home Park
21064,3,31,3,31,20.0,EDWIN PL NW,2.0,Fri,LARCENY-FROM VEHICLE,Grove Park
21065,3,31,3,31,13.0,MONTEEL DR NW,1.0,Fri,BURGLARY-RESIDENCE,Monroe Heights
21066,3,31,3,31,10.0,TRIUMPH DR NW,1.0,Fri,LARCENY-NON VEHICLE,Cross Creek
21067,3,31,3,31,14.0,DOGWOOD DR NW,1.0,Fri,BURGLARY-RESIDENCE,Collier Heights
21068,3,31,3,31,21.0,CHAMBERLAIN ST SE,1.0,Fri,LARCENY-FROM VEHICLE,Sweet Auburn
21069,3,31,3,31,20.0,ELLIS ST NE,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
21070,3,31,3,31,20.0,SPRING ST NW,2.0,Fri,LARCENY-NON VEHICLE,Midtown
21071,3,31,3,31,0.0,JOSEPH E LOWERY BLVD SW / SELLS AVE SW,1.0,Fri,AUTO THEFT,Ashview Heights
21072,3,31,3,31,2.0,JOSEPH E BOONE BLVD NW,1.0,Fri,ROBBERY-PEDESTRIAN,Center Hill
21073,3,31,3,30,21.0,MARKHAM ST SW,1.0,Fri,AUTO THEFT,Castleberry Hill
21074,3,31,3,31,4.0,KIMBERLY WAY SW,1.0,Fri,AUTO THEFT,Ashley Courts
21075,3,31,3,31,2.0,JOHN WESLEY DOBBS AVE NE,2.0,Fri,BURGLARY-RESIDENCE,Old Fourth Ward
21076,3,31,3,30,23.0,ADAIR AVE SE,1.0,Fri,LARCENY-NON VEHICLE,Lakewood Heights
21077,3,31,3,31,5.0,CHILDRESS DR SW,1.0,Fri,BURGLARY-NONRES,Greenbriar
21078,3,31,3,30,16.0,PEACHTREE RD NW,1.0,Thu,BURGLARY-NONRES,
21079,3,31,3,30,23.0,MCLENDON AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Lake Claire
21080,3,31,3,30,6.0,CUSTER AVE SE,1.0,Thu,BURGLARY-RESIDENCE,Custer/McDonough/Guice
21081,3,31,3,30,22.0,CARMIA DR SW,1.0,Fri,LARCENY-FROM VEHICLE,
21082,3,31,3,31,7.0,FAIRBURN RD SW,1.0,Fri,LARCENY-NON VEHICLE,Fairburn Mays
21083,3,31,3,28,16.0,PARKLAND DR NE,1.0,Unk,LARCENY-NON VEHICLE,Lindbergh/Morosgo
21084,3,31,3,31,8.0,CHESHIRE BRIDGE RD NE,1.0,Fri,AUTO THEFT,Morningside/Lenox Park
21085,3,31,3,30,21.0,WALTON ST NW @VEW WALTON,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
21086,3,31,3,30,3.0,HAROLD AVE SE,1.0,Thu,LARCENY-FROM VEHICLE,Reynoldstown
